,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,y,set
34,-7.208112209641608,-3.4923161105214815,-6.603546741193257,0.09521769860267208,6.515198955423109,4.593367545682157,-3.797533393320193,1.297513920989725,-3.17162416859775,1.8311431880304885,0.37498869761487746,3.19529077092498,-0.7163975730925795,-0.024413175855125025,-1.22983032038239,1.55287721903058,-0.42651987215559745,0.9774177993480553,-1.8072503442018475,-0.795480468455723,normal,train
35,-13.10384415351236,19.036952526709868,-0.02636243457193674,-8.391385056561234,1.2763535301895985,1.4768991096941329,4.0161427356691854,3.4125616058754598,0.20220690966849242,-4.317485904527898,3.689303475742751,0.40310601621234016,1.993708819281758,1.1630161156998178,0.22830072216387806,2.076199757252189,-0.5511492787284896,2.8594921089391483,1.1345759958655122,-1.5334787634451195,bacteria,train
36,-1.7778966589174556,-18.695601918988963,1.199867713848615,-0.7564998711231972,-1.0738036439421026,4.564948846294296,0.6196551490783031,3.5919908099853184,1.187896596589642,1.9455331637245836,1.0595699625096535,-1.1101938145717116,3.113862565486707,1.8741633162409934,4.3317401815190255,-1.141559310232337,-0.6283666502144133,-0.4776985123656677,-3.1909167473651014,2.1799779929921446,virus,train
37,-1.7778966589174556,-18.695601918988963,1.199867713848615,-0.7564998711231972,-1.0738036439421026,4.564948846294296,0.6196551490783031,3.5919908099853184,1.187896596589642,1.9455331637245836,1.0595699625096535,-1.1101938145717116,3.113862565486707,1.8741633162409934,4.3317401815190255,-1.141559310232337,-0.6283666502144133,-0.4776985123656677,-3.1909167473651014,2.1799779929921446,virus,train
38,-1.7778966589174556,-18.695601918988963,1.199867713848615,-0.7564998711231972,-1.0738036439421026,4.564948846294296,0.6196551490783031,3.5919908099853184,1.187896596589642,1.9455331637245836,1.0595699625096535,-1.1101938145717116,3.113862565486707,1.8741633162409934,4.3317401815190255,-1.141559310232337,-0.6283666502144133,-0.4776985123656677,-3.1909167473651014,2.1799779929921446,virus,train
39,-5.795295971295181,-5.345678051888206,-2.347888338929452,1.6002329214420306,-3.1716764814949183,-3.174733808396414,0.9106100887399176,-1.1577970672844384,-1.7027894913780186,-1.7348873971151946,2.317025669649904,-0.8341053653521053,-0.07780271931200596,1.4037293494080256,-0.8040628840000509,-0.23061065866606043,1.3378940406492383,1.7887551756168476,1.9745949052656557,-0.6685867399852542,normal,train
40,13.640470764547185,-3.573191116439821,15.781053189220259,14.452143935219814,-1.2764840627235432,3.426207256605925,-1.217645579791578,0.707445337319453,1.3205975218648096,5.724931961407388,4.7180386679513475,0.5690095021650465,-2.174096150008422,-4.62710630458328,0.5854591071274213,-2.179421707364522,-0.1789877305976287,-1.3847020846989375,-4.2729982810787375,1.2127400334950107,bacteria,train
41,-20.089561040227796,-7.276604796973162,7.7364108188499126,-3.2567059748808798,2.9671446475911254,3.444864643817356,1.9149478182647215,2.4497494178320336,6.860288660472843,2.603604962046066,-3.6682191606697216,-1.5490260918467875,-2.136888971573783,-3.8949122489282035,0.22345711816540675,1.691118985452675,-0.3613278789084121,0.8519395346543954,1.3415403256879064,1.3459951722465102,virus,train
42,-20.089561040227796,-7.276604796973162,7.7364108188499126,-3.2567059748808798,2.9671446475911254,3.444864643817356,1.9149478182647215,2.4497494178320336,6.860288660472843,2.603604962046066,-3.6682191606697216,-1.5490260918467875,-2.136888971573783,-3.8949122489282035,0.22345711816540675,1.691118985452675,-0.3613278789084121,0.8519395346543954,1.3415403256879064,1.3459951722465102,virus,train
43,0.6796394499774736,-1.8287530723173702,-6.347597680061345,0.13795595263620017,-2.1353015441042698,-3.638226247582308,-1.02094071428467,-3.0223008223670256,-1.564710539237516,-2.8761690061189333,-1.6883749764324383,-1.8165220864481426,0.04391372856421333,1.0871054117811183,-1.2511673679711997,1.7986202048051159,-2.339792231773239,1.6381411935467063,-0.4368603336611451,-2.848684131948414,normal,train
44,0.6796394499774736,-1.8287530723173702,-6.347597680061345,0.13795595263620017,-2.1353015441042698,-3.638226247582308,-1.02094071428467,-3.0223008223670256,-1.564710539237516,-2.8761690061189333,-1.6883749764324383,-1.8165220864481426,0.04391372856421333,1.0871054117811183,-1.2511673679711997,1.7986202048051159,-2.339792231773239,1.6381411935467063,-0.4368603336611451,-2.848684131948414,normal,train
45,0.6796394499774736,-1.8287530723173702,-6.347597680061345,0.13795595263620017,-2.1353015441042698,-3.638226247582308,-1.02094071428467,-3.0223008223670256,-1.564710539237516,-2.8761690061189333,-1.6883749764324383,-1.8165220864481426,0.04391372856421333,1.0871054117811183,-1.2511673679711997,1.7986202048051159,-2.339792231773239,1.6381411935467063,-0.4368603336611451,-2.848684131948414,normal,train
46,22.088219040651655,5.0844428661719645,-0.6689731742298706,7.147710053850513,-0.35600432426774214,7.268827158513343,-2.188335350353521,0.5564989100753346,2.742302864200567,-7.028449890082582,-1.9778892263106693,7.304527143958686,-7.196709779032745,0.9539085711127404,1.2597726442123458,2.1696378539105767,-2.691447518363026,-0.16713902284959525,-2.3152689002679185,1.620193093273702,bacteria,train
47,21.72489560023507,7.845783491689595,10.810939040867718,-1.094303084624044,-7.445456245148655,-3.137300962706186,6.506661194034967,2.4410324625733035,-5.48018336123052,1.5180927491018281,2.101119479263914,0.577759729649208,-3.2827358154779858,-3.2770169736122674,5.655939418272094,-0.6106045186240402,-0.5869368790798728,-0.6402098198433647,-2.470230490229322,0.9115522340801325,bacteria,train
48,26.19289025652291,11.400418138328396,2.6362933732700276,0.6915600284521107,-4.69159640808801,3.89418022976413,-1.9564784141787963,0.11709231743988535,-1.5868758387018984,-2.067405071652165,-1.9933671543492544,3.1901706110760997,0.823795727694334,-1.522695962246201,-1.4655902424746248,-0.48722940514003416,-0.9900016762884886,-0.41376161530123523,-0.14702422850246918,0.047387899907641653,bacteria,train
49,-2.041777265197309,-13.059213682878061,1.9396341228853138,0.1372132111960018,2.0578100105417723,3.691640206087553,8.915202890610667,1.2555472230443023,-0.19774466620972195,3.0767580244440067,-0.9069822125303075,-0.1860105722645291,-2.0841241121820038,-0.3393123800128587,-2.7508406160274212,-0.6667703188281751,0.25277745766313703,2.397208577390884,-1.7096046143778199,0.3937204780243146,virus,train
50,-7.437125125767108,-10.023534103300687,0.46178396160856483,5.8587740737906815,8.065183677130808,6.862154510685262,-1.5124143704757533,1.700853653217984,-2.6937934658364733,1.3963990579934733,0.35239235339679775,-8.480768364755582,-1.2770968584090399,-3.613481609781517,1.0603454649484352,0.7497254268290295,0.6819078916636852,-2.619690375799457,0.8676579410657235,2.7523296998911304,virus,train
51,41.47215256121102,8.613082634656324,7.642587643031272,-3.6456640485421783,1.4897208658362602,9.900491180432734,3.151417366113447,-1.0090606112115095,-5.339125568497774,-6.235764335704852,-0.39328042487475195,3.706239084542036,2.118494798607767,1.5948087568507354,2.1836648193958417,3.3291192451506784,3.1988992651344454,2.8316305649670963,-1.4820106288818975,0.8693301544802972,virus,train
52,1.992196106255985,-10.165929632426604,-0.4486897959856444,-4.774476797453455,-3.616911632448151,-2.3484902594777606,6.404706527612833,1.1284219149253174,-3.629828136721951,3.6964388027966906,-1.766481693811426,-2.854228683033888,-3.91722220795024,1.4843353057846502,-1.4598117621750837,-1.5423940317213136,0.4377946339552012,0.42629872234649874,-3.2243320778455624,-0.6831275200319463,virus,train
53,41.47215256121102,8.613082634656324,7.642587643031272,-3.6456640485421783,1.4897208658362602,9.900491180432734,3.151417366113447,-1.0090606112115095,-5.339125568497774,-6.235764335704852,-0.39328042487475195,3.706239084542036,2.118494798607767,1.5948087568507354,2.1836648193958417,3.3291192451506784,3.1988992651344454,2.8316305649670963,-1.4820106288818975,0.8693301544802972,virus,train
54,-7.504204702537469,-1.5937818749446504,5.082887715535759,2.4964068912951816,-0.8124385377334002,5.138652431692567,0.7129160116055063,3.2370666774664665,0.006064445323745686,0.026930295671739567,-0.8797146979664352,-2.2655319555899553,1.0822509438104646,-1.1863915201940698,3.412583535354747,-0.3644660186508267,-0.6055884580375904,-0.06678070364967241,-1.6715979514412012,-1.7804886863055194,bacteria,train
55,7.760019628068347,-7.450972275631739,0.06351718246883474,-5.525945732899286,-2.9383543807469157,2.0463751590378956,-4.555133799248078,-1.5299162272781648,-3.0250141474160035,2.516902310742784,0.23980651429735947,0.5110947489076667,-2.242178611698556,1.6745994251273983,1.9041526047113124,-0.8566414315882093,0.8487147102379771,-0.38397168640276813,1.0542917503745994,-0.5380434727297967,normal,train
56,2.8151779918588384,-3.6924358155252492,2.374792884489161,-3.7110183902798775,-6.5416722950312645,-5.027171794969811,2.846177969534046,-0.9096081287697073,1.1428390529049393,-2.728560609904888,1.3469339301827692,-1.967362244323082,-0.11217366685268017,-0.39315411904804,0.7998460976102668,-4.324439992150253,1.8253394167145107,-0.6581391633738009,1.6810909334348434,2.4767170061995807,normal,train
57,7.0712591133701315,-1.7229215109013631,-4.746819254992994,-4.777373389759315,6.3388412366641065,-2.1931128424384165,2.420408037842259,2.4711657258949136,1.5331735860479168,1.1167197036710126,-2.3259953679642686,-2.4707944163402,-2.1916482328367817,-1.4610024302380764,-1.6193600585927121,0.05638911719451257,-0.3473597320852486,-0.7117351760459303,0.3901734067672073,0.4355240595513693,virus,train
58,15.573280425747082,-0.001980386537843995,-2.4146701198645695,6.896043250231333,-4.158413467578355,4.8375443768150035,5.069113802054088,-5.210950639343753,2.044347923960395,6.2979950856308475,-2.2612345827965186,1.7247789505819202,-4.723658272003231,-0.7827540622603794,2.2309528351287042,1.6593805282186815,-0.8626185396508886,-0.06540646514473684,3.022157565194224,1.576148419280661,normal,train
59,-12.313356837828017,-2.7947761341586883,-5.002889292019063,1.4041672510797896,-3.693641884429593,-2.766838026242324,0.7960359413102052,1.4397823563128491,-2.0716858752502487,-3.7744696280225996,-1.292129482025896,-1.267530366653578,3.156534061005761,-0.5253955608522842,-0.38992989447751836,-5.009104065412737,0.8413055027098855,-0.6538237702097818,3.4525907449803195,-1.1929636922024245,normal,train
60,-12.313356837828017,-2.7947761341586883,-5.002889292019063,1.4041672510797896,-3.693641884429593,-2.766838026242324,0.7960359413102052,1.4397823563128491,-2.0716858752502487,-3.7744696280225996,-1.292129482025896,-1.267530366653578,3.156534061005761,-0.5253955608522842,-0.38992989447751836,-5.009104065412737,0.8413055027098855,-0.6538237702097818,3.4525907449803195,-1.1929636922024245,normal,train
61,15.573280425747082,-0.001980386537843995,-2.4146701198645695,6.896043250231333,-4.158413467578355,4.8375443768150035,5.069113802054088,-5.210950639343753,2.044347923960395,6.2979950856308475,-2.2612345827965186,1.7247789505819202,-4.723658272003231,-0.7827540622603794,2.2309528351287042,1.6593805282186815,-0.8626185396508886,-0.06540646514473684,3.022157565194224,1.576148419280661,normal,train
62,-17.669183572399238,9.236851615791391,-2.636796167901471,8.462438158071926,-1.3666113307592376,-4.1610034003548275,-2.6759069274061837,0.23159050853681004,-6.426134702240681,0.24129641964185566,0.34497002047660474,1.8760860352658457,0.5287774302310564,0.5301348986364792,6.2220351217710865,-4.214459501834958,1.7187833165561286,-3.6047142519253215,4.240418130683061,4.964912984178498,normal,train
63,-17.669183572399238,9.236851615791391,-2.636796167901471,8.462438158071926,-1.3666113307592376,-4.1610034003548275,-2.6759069274061837,0.23159050853681004,-6.426134702240681,0.24129641964185566,0.34497002047660474,1.8760860352658457,0.5287774302310564,0.5301348986364792,6.2220351217710865,-4.214459501834958,1.7187833165561286,-3.6047142519253215,4.240418130683061,4.964912984178498,normal,train
64,-17.669183572399238,9.236851615791391,-2.636796167901471,8.462438158071926,-1.3666113307592376,-4.1610034003548275,-2.6759069274061837,0.23159050853681004,-6.426134702240681,0.24129641964185566,0.34497002047660474,1.8760860352658457,0.5287774302310564,0.5301348986364792,6.2220351217710865,-4.214459501834958,1.7187833165561286,-3.6047142519253215,4.240418130683061,4.964912984178498,normal,train
65,-17.669183572399238,9.236851615791391,-2.636796167901471,8.462438158071926,-1.3666113307592376,-4.1610034003548275,-2.6759069274061837,0.23159050853681004,-6.426134702240681,0.24129641964185566,0.34497002047660474,1.8760860352658457,0.5287774302310564,0.5301348986364792,6.2220351217710865,-4.214459501834958,1.7187833165561286,-3.6047142519253215,4.240418130683061,4.964912984178498,normal,train
66,-17.669183572399238,9.236851615791391,-2.636796167901471,8.462438158071926,-1.3666113307592376,-4.1610034003548275,-2.6759069274061837,0.23159050853681004,-6.426134702240681,0.24129641964185566,0.34497002047660474,1.8760860352658457,0.5287774302310564,0.5301348986364792,6.2220351217710865,-4.214459501834958,1.7187833165561286,-3.6047142519253215,4.240418130683061,4.964912984178498,normal,train
67,-8.734942835071513,-1.2788591000405123,3.6273247851151624,6.535100180243424,8.423946705360352,-1.2585161265048561,-0.28752928897903157,-8.598951557928975,1.3822951456467174,-0.5564723557041769,-1.4961154811913258,-3.467327295261237,3.981649527144065,-2.3562167215788743,3.2546790590717842,2.9897882333908443,0.19329675580099656,-0.22029286246636454,0.4926903881525149,-2.7868095352546645,bacteria,train
68,-4.997553590632081,-2.9485275549204495,-3.5626523352721797,6.756419702878277,7.382655201423164,2.8820585084870785,-0.8951454455964187,-3.8292994956733066,7.456542451349399,6.0208912897963085,-0.8970499182956319,-3.218611124597509,-1.2239593493160685,0.4732944171500157,2.4237930869000457,-5.280147331821216,1.4189322801397475,1.2364941684691126,2.117703750876042,-2.7566374775488955,virus,train
69,-4.997553590632081,-2.9485275549204495,-3.5626523352721797,6.756419702878277,7.382655201423164,2.8820585084870785,-0.8951454455964187,-3.8292994956733066,7.456542451349399,6.0208912897963085,-0.8970499182956319,-3.218611124597509,-1.2239593493160685,0.4732944171500157,2.4237930869000457,-5.280147331821216,1.4189322801397475,1.2364941684691126,2.117703750876042,-2.7566374775488955,virus,train
70,-4.997553590632081,-2.9485275549204495,-3.5626523352721797,6.756419702878277,7.382655201423164,2.8820585084870785,-0.8951454455964187,-3.8292994956733066,7.456542451349399,6.0208912897963085,-0.8970499182956319,-3.218611124597509,-1.2239593493160685,0.4732944171500157,2.4237930869000457,-5.280147331821216,1.4189322801397475,1.2364941684691126,2.117703750876042,-2.7566374775488955,virus,train
71,-4.997553590632081,-2.9485275549204495,-3.5626523352721797,6.756419702878277,7.382655201423164,2.8820585084870785,-0.8951454455964187,-3.8292994956733066,7.456542451349399,6.0208912897963085,-0.8970499182956319,-3.218611124597509,-1.2239593493160685,0.4732944171500157,2.4237930869000457,-5.280147331821216,1.4189322801397475,1.2364941684691126,2.117703750876042,-2.7566374775488955,virus,train
